,Epochs,Validation Accuracy,Setting,Validation Off-By-One Accuracy
0,1,0.1666666716337204,Standard Classes,0.46666666865348816
1,2,0.3333333432674408,Standard Classes,0.7666666507720947
2,3,0.3333333432674408,Standard Classes,0.699999988079071
3,4,0.36666667461395264,Standard Classes,0.7333333492279053
4,5,0.36666667461395264,Standard Classes,0.6666666865348816
5,6,0.30000001192092896,Standard Classes,0.5833333134651184
6,7,0.4333333373069763,Standard Classes,0.7666666507720947
7,8,0.30000001192092896,Standard Classes,0.5666666626930237
8,9,0.30000001192092896,Standard Classes,0.6666666865348816
9,10,0.4000000059604645,Standard Classes,0.7666666507720947
10,11,0.30000001192092896,Standard Classes,0.6666666865348816
11,12,0.2666666805744171,Standard Classes,0.6333333253860474
12,13,0.30000001192092896,Standard Classes,0.6166666746139526
13,14,0.23333333432674408,Standard Classes,0.699999988079071
14,15,0.30000001192092896,Standard Classes,0.7333333492279053
15,16,0.23333333432674408,Standard Classes,0.6333333253860474
16,17,0.23333333432674408,Standard Classes,0.5333333611488342
17,18,0.3333333432674408,Standard Classes,0.7666666507720947
18,19,0.30000001192092896,Standard Classes,0.6666666865348816
19,20,0.3333333432674408,Standard Classes,0.7666666507720947
20,21,0.36666667461395264,Standard Classes,0.75
21,22,0.36666667461395264,Standard Classes,0.800000011920929
22,23,0.2666666805744171,Standard Classes,0.5333333611488342
23,24,0.30000001192092896,Standard Classes,0.5833333134651184
24,25,0.30000001192092896,Standard Classes,0.5833333134651184
25,26,0.2666666805744171,Standard Classes,0.6499999761581421
26,27,0.2666666805744171,Standard Classes,0.550000011920929
27,28,0.23333333432674408,Standard Classes,0.5666666626930237
28,29,0.1666666716337204,Standard Classes,0.36666667461395264
29,30,0.1666666716337204,Standard Classes,0.4333333373069763
30,1,0.3333333432674408,Standard Classes,0.6000000238418579
31,2,0.3333333432674408,Standard Classes,0.75
32,3,0.46666666865348816,Standard Classes,0.8666666746139526
33,4,0.46666666865348816,Standard Classes,0.8666666746139526
